"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1412667815","#D200D2","COL D2","2011/10/21 09:00","4","Depor Aguablanca","America de Cali","1","1","0","1","1","1","0","1","0"
"2","1412475366","#000000","Playoff","2011/10/21 14:30","4","Persipura Jayapura","Arema Malang","2","1","1","1","1","1","0","1","0"
"3","1412472361","#4f8bbe","AFC WC","2011/10/21 16:00","4","India Women U16","UAE Women U16","12","0","3","0","0","0","0","1","0"
"4","1412406790","#30A933","AUS FAC","2011/10/21 16:30","4","Sydney FC","Adelaide United","1","1","0","1","1","0","186093","1","2"
"5","1413852811","#00A8A8","Friendly","2011/10/21 16:30","4","Singapore U21","Thailand U21","2","2","1","2","0","0","0","1","0"
"6","1412475401","#000000","Playoff","2011/10/21 16:30","4","Persipasi Bandung Raya","Mitra Kukar","1","0","0","0","0","0","0","1","0"
"7","1412473928","#A01F70","UEFA YL","2011/10/21 17:30","4","CSKA Moscow U19","Manchester City U19","0","2","0","1","0","0","0","1","0"
"8","1412474135","#A01F70","UEFA YL","2011/10/21 18:00","4","Porto U19","Bilbao U19","2","0","1","0","1","0","0","1","0"
"9","1412473989","#A01F70","UEFA YL","2011/10/21 18:00","4","AS Roma U19","Bayern Munchen U19","1","0","1","0","0","0","0","1","0"
"10","1420014060","#468C00","PAK PL","2011/10/21 18:00","4","Pakistan Army","Afghan FC","0","0","0","0","0","0","0","0","0"
"11","1412472329","#4f8bbe","AFC WC","2011/10/21 19:00","4","Iran Women U16","Jordan Women U16","6","1","3","1","0","0","0","1","0"
"12","1412478364","#790000","UEFA YC","2011/10/21 19:00","4","Russia U17","Montenegro U17","2","0","1","0","0","1","0","1","0"
"13","1413868022","#00A8A8","Friendly","2011/10/21 19:00","4","HAGL Arsenal JMG U19","Malaysia U21","2","1","1","0","0","0","0","1","0"
"14","1412474955","#B46969","GEO D2","2011/10/21 19:00","4","Chkhirimela Kharagauli","Lokomotiv Tbilisi","0","6","0","1","0","0","0","0","0"
"15","1412475087","#B46969","GEO D2","2011/10/21 19:00","4","STU Tbilisi","Lazika","3","2","2","1","0","0","0","0","0"
"16","1412474979","#B46969","GEO D2","2011/10/21 19:00","4","Adeli Batumi","Samgurali Tskh","3","2","2","0","0","0","0","0","0"
"17","1412469175","#748D72","ARM D2","2011/10/21 19:00","4","Mika Yerevan II","Shirak Gjumri II","0","1","0","0","0","0","0","0","0"
"18","1412469149","#748D72","ARM D2","2011/10/21 19:00","4","Pyunik II","Alashkert II","1","1","1","0","0","0","0","0","0"
"19","1412469114","#748D72","ARM D2","2011/10/21 19:00","4","Ulisses-2 Yerevan","Gandzasar Kapan II","2","5","1","1","0","0","0","0","0"
"20","1412469205","#748D72","ARM D2","2011/10/21 19:00","4","Ararat II","Banants II","0","2","0","0","1","0","0","0","0"
"21","1412390671","#44A2FE","IRN D2","2011/10/21 19:20","4","Niroye Zamini","Naft Gachsaran","4","3","1","1","0","0","0","1","0"
"22","1412478386","#790000","UEFA YC","2011/10/21 19:30","4","Croatia U17","Kazakhstan U17","8","1","5","0","0","0","0","1","0"
"23","1412478421","#790000","UEFA YC","2011/10/21 19:30","4","Hungary U17","Israel U17","1","0","1","0","0","0","0","1","0"
"24","1412474747","#DD001F","UEFA WC","2011/10/21 19:30","4","FYR Macedonia Women U17","Kazakhstan Women U17","1","0","0","0","0","0","0","1","0"
"25","1412474716","#DD001F","UEFA WC","2011/10/21 19:30","4","Turkey Women U17","Denmark Women U17","0","2","0","1","0","0","0","1","0"
"26","1412390778","#44A2FE","IRN D2","2011/10/21 19:30","4","Fajr Sepasi","Iranjavan Bushehr","1","1","1","1","0","0","0","1","0"
"27","1412391410","#44A2FE","IRN D2","2011/10/21 19:30","4","PAS Hamedan","Shahrdari Bandar Abbas","1","0","0","0","0","0","0","1","0"
"28","1412467019","#000000","Playoff","2011/10/21 19:30","4","Woodlands Wellington","Young Lions","1","2","0","0","0","0","0","0","0"
"29","1412466994","#000000","Playoff","2011/10/21 19:30","4","Geylang United","Hougang United","0","4","0","1","0","0","0","0","0"
"30","1412478444","#790000","UEFA YC","2011/10/21 20:00","4","Belarus U17","Wales U17","2","1","1","0","0","0","0","1","0"
"31","1412412966","#669900","EST Cup","2011/10/21 20:00","4","Sillamae Kalev","Infonet","0","0","0","0","0","0","0","1","0"
"32","1413442198","#9B899C","UZB PR","2011/10/21 20:00","4","Lokomotiv Tashkent","Pakhtakor","1","3","0","2","0","0","0","1","0"
"33","1412474391","#A01F70","UEFA YL","2011/10/21 20:00","4","Schalke 04 U19","Sporting Lisbon U19","3","0","2","0","0","1","0","1","0"
"34","1412475496","#000000","Playoff","2011/10/21 20:00","4","Persela Lamongan","Semen Padang","1","2","0","1","0","0","0","1","0"
"35","1412474414","#A01F70","UEFA YL","2011/10/21 20:05","4","Chelsea U19","NK Maribor U19","2","0","2","0","0","0","0","1","0"
"36","1412672893","#438986","SVK Cup","2011/10/21 20:30","4","Partizan Bardejov","Bystrica","0","1","0","1","0","0","0","0","0"
"37","1412216536","#CC9900","MKD Cup","2011/10/21 20:35","4","Rabotnicki","Pelister Bitola","3","1","1","0","0","0","0","1","0"
"38","1412561030","#0099FF","BOS Cup","2011/10/21 21:00","4","Travnik","FK Sarajevo","2","3","1","2","0","0","0","1","0"
"39","1413870022","#00A8A8","Friendly","2011/10/21 21:00","4","Poland U16","Switzerland U16","3","2","2","0","0","0","0","1","0"
"40","1412474464","#A01F70","UEFA YL","2011/10/21 21:00","4","BATE Borisov U19","Shakhtar Donetsk U19","1","4","1","2","0","0","0","1","0"
"41","1413617630","#000000","Playoff","2011/10/21 21:00","4","Goteborg U21","Jonkopings Sodra U21","2","2","0","1","0","0","0","1","0"
"42","1412472546","#6969E3","DEN Res","2011/10/21 21:00","4","OB Odense Reserve","Midtjylland Reserve","1","3","1","2","0","0","0","1","0"
"43","1412480446","#6F8507","Arab YC","2011/10/21 21:15","4","Iraq U17","Sudan U17","2","1","1","1","0","0","0","0","0"
"44","1412476477","#44A2E0","IRN D1","2011/10/21 21:20","4","Saba Qom","Gostaresh Folad","1","0","0","0","0","0","0","1","0"
"45","1412476496","#44A2E0","IRN D1","2011/10/21 21:20","4","Persepolis","Saipa Karaj","0","1","0","0","0","0","0","1","0"
"46","1413256103","#66666","IND SL","2011/10/21 21:30","4","Chennaiyin FC","Kerala Blasters FC","2","1","1","0","0","0","0","1","0"
"47","1412476531","#44A2E0","IRN D1","2011/10/21 21:30","4","Esteghlal Khuzestan","Naft Masjed Soleyman","0","0","0","0","0","0","0","1","0"
"48","1413870042","#00A8A8","Friendly","2011/10/21 22:00","4","Denmark U16","Czech Republic U16","0","2","0","0","0","0","0","1","0"
"49","1413256063","#51A2A2","HUN U21","2011/10/21 22:00","4","Vasas U21","Ujpest U21","1","0","1","0","0","0","0","1","0"
"50","1412474496","#A01F70","UEFA YL","2011/10/21 22:00","4","Barcelona U19","Ajax U19","2","2","0","2","0","1","0","1","0"
"51","1413902459","#00A8A8","Friendly","2011/10/21 22:30","4","Portugal U16","Norway U16","4","0","2","0","0","0","0","0","0"
"52","1413255063","#A9325B","KUW CPC","2011/10/21 22:35","4","Al-Kuwait","Yarmouk(KUW)","1","1","1","1","0","0","0","1","0"
"53","1413617236","#689797","LIT Cup","2011/10/21 23:00","4","Prelegentai Vilnius","Spyris Kaunas","0","2","0","2","0","0","0","0","0"
"54","1412466302","#A9325B","KUW D1","2011/10/21 23:00","4","Khaitan","Al-Qadsia","1","3","0","1","0","0","0","1","0"
"55","1413617669","#000000","Playoff","2011/10/21 23:00","4","Degerfors U21","Assyriska U21","4","2","0","1","0","0","0","0","0"
"56","1412481224","#6F8507","Arab YC","2011/10/21 23:45","4","Saudi Arabia U17","Palestine U17","5","0","3","0","0","0","0","0","0"
"57","1412406587","#F75000","UEFA CL","2011/10/21 23:59","4","CSKA Moscow","Manchester City","2","2","0","2","0","0","185158","1","2"
"58","1412413114","#669900","EST Cup","2011/10/21 23:59","4","Flora Tallin","Saue JK","11","0","7","0","0","0","0","0","0"
"59","1411952423","#C1A693","ISR D2","2011/10/21 23:59","4","Hapoel Afula","Bnei Yehuda Tel Aviv","1","1","1","1","0","0","0","1","0"
"60","1412477383","#44A2A0","MAL WD1","2011/10/21 23:59","4","Sliema Raiders Women","Tarxien Rainbows Women","3","0","0","0","0","0","0","0","0"
