"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1356833166","#00A8A8","Friendly","2011/01/08 16:00","4","Kazakhstan U18","Finland U18","0","1","0","1","0","0","0","1","0"
"2","1357646819","#00F700","AUS WD1","2011/01/08 16:00","4","Canberra Utd Women","WS Wanderers Women","5","0","2","0","0","0","0","0","0"
"3","1356833278","#993333","IDN ISL","2011/01/08 16:30","4","Gresik United","Persiram Raja Ampat","1","0","0","0","0","0","0","1","0"
"4","1356919888","#808080","IND D1","2011/01/08 16:30","4","ONGC FC","East Bengal","1","0","0","0","0","0","0","1","0"
"5","1356767155","#fc9b0a","MAS SL","2011/01/08 16:45","4","Terengganu","Felda United","1","1","0","0","0","0","0","1","0"
"6","1357602583","#00A8A8","Friendly","2011/01/08 17:00","4","Orduspor","Tobol Kostanay","3","2","1","1","0","0","0","0","0"
"7","1357454783","#00A8A8","Friendly","2011/01/08 18:00","4","Preusen Munster","FSV Mainz 05","0","3","0","1","0","0","0","1","0"
"8","1356767391","#00A8A8","Friendly","2011/01/08 18:00","4","Recreativo Huelva","Union Berlin","1","1","0","0","0","0","0","1","0"
"9","1356833310","#00A8A8","Friendly","2011/01/08 18:15","4","Iran U18","Turkey U18","3","1","1","0","0","1","0","1","0"
"10","1355713459","#808080","IND D1","2011/01/08 18:15","4","Sporting Goa","Shillong Lajong","0","0","0","0","0","0","0","1","0"
"11","1357279467","#6666FF","FNT","2011/01/08 19:40","4","Tunisia U17","Japan U17","2","1","2","0","0","0","0","1","0"
"12","1356833368","#00A8A8","Friendly","2011/01/08 20:30","4","Belarus U18","Italy U18","1","2","0","0","0","0","0","1","0"
"13","1357454848","#00A8A8","Friendly","2011/01/08 20:40","4","Muang Thong United","PSV Eindhoven","0","2","0","1","0","0","0","1","0"
"14","1356767299","#fc9b0a","MAS SL","2011/01/08 20:45","4","Pahang","Johor Darul Takzim","3","2","0","2","0","0","0","1","0"
"15","1356767127","#fc9b0a","MAS SL","2011/01/08 20:45","4","Perak","Terengganu PBDKT","1","0","0","0","0","0","0","1","0"
"16","1356767000","#fc9b0a","MAS SL","2011/01/08 20:50","4","Selangor","Negeri Sembilan","1","0","0","0","0","0","0","1","0"
"17","1356144891","#318E33","IRN Cup","2011/01/08 21:00","4","Naft Tehran","Persepolis","1","4","1","1","0","0","0","1","0"
"18","1357627414","#FCA727","ENG U21N","2011/01/08 21:00","4","Sheffield Utd U21","Wigan U21","1","0","0","0","0","0","0","1","0"
"19","1355711471","#33CCCC","Arab GC","2011/01/08 21:15","4","Qatar","Oman","2","1","0","0","0","0","0","1","2"
"20","1357656484","#00A8A8","Friendly","2011/01/08 21:15","4","Bucaspor","Gaziantep BB","1","3","0","1","0","0","0","0","0"
"21","1357670880","#00A8A8","Friendly","2011/01/08 21:30","4","Apolonia Fier","Bylis","1","2","0","0","0","0","0","0","0"
"22","1357002372","#00A8A8","Friendly","2011/01/08 21:30","4","Karabukspor","Zwolle","1","2","1","0","0","0","0","1","0"
"23","1357603263","#00A8A8","Friendly","2011/01/08 21:30","4","Genclerbirligi","Heracles","2","2","1","2","0","0","0","0","0"
"24","1357653552","#0067CE","ITA U19","2011/01/08 21:30","4","Brescia U20","Udinese U20","2","2","1","2","0","0","0","0","0"
"25","1355713404","#808080","IND D1","2011/01/08 21:30","4","FC Air India","Salgaocar","1","1","1","1","0","0","0","1","0"
"26","1357603571","#00A8A8","Friendly","2011/01/08 22:00","4","Kayserispor","Kasimpasa Istanbul","0","1","0","0","0","0","0","1","0"
"27","1357603665","#00A8A8","Friendly","2011/01/08 22:00","4","Westerlo","Den Bosch","1","2","0","0","0","0","0","1","0"
"28","1357603465","#00A8A8","Friendly","2011/01/08 22:00","4","Zurich","Vaduz","3","2","2","0","0","0","0","1","0"
"29","1357370656","#00A8A8","Friendly","2011/01/08 22:00","4","Al-Shabab Riyadh(SA)","Hamburger","2","3","0","2","0","1","0","0","0"
"30","1357626798","#FF5151","ENG Res","2011/01/08 22:00","4","Mansfield Town Reserve","Hartlepool Reserve","5","0","2","0","0","0","0","1","0"
"31","1355713062","#9B004E","KUW FC","2011/01/08 22:15","4","Al-Arabi Kuwait","Yarmouk(KUW)","2","1","2","1","0","0","0","1","0"
"32","1355712888","#9B004E","KUW FC","2011/01/08 22:15","4","Al-Qadsia","Kazma","2","0","1","0","0","0","0","1","0"
"33","1355712988","#9B004E","KUW FC","2011/01/08 22:15","4","Al-Jahra(KUW)","Al-Sulaibikhat","0","2","0","1","0","0","0","1","0"
"34","1355713022","#9B004E","KUW FC","2011/01/08 22:15","4","Al-Nasar(KUW)","Al-Salmiyah","0","1","0","1","0","0","0","1","0"
"35","1357002651","#00A8A8","Friendly","2011/01/08 22:30","4","Zambia","Morocco","0","0","0","0","0","0","0","0","0"
"36","1357279484","#6666FF","FNT","2011/01/08 22:40","4","UAE U17","Czech Republic U17","0","4","0","3","1","0","0","1","0"
"37","1356833405","#00A8A8","Friendly","2011/01/08 23:00","4","Zenit St Petersburg U18","Belgium U18","1","2","0","0","0","0","0","1","0"
"38","1355712784","#00A8A8","Friendly","2011/01/08 23:00","4","NEC Nijmegen","HHC Hardenberg","1","0","1","0","0","0","0","0","0"
"39","1357002864","#00A8A8","Friendly","2011/01/08 23:30","4","Hoffenheim","Sparta Rotterdam","1","0","1","0","0","0","0","1","0"
"40","1356833644","#009936","BRA CSP","2011/01/08 23:59","4","Gremio Barueri/SP Youth","Confianca/SE Youth","0","1","0","1","0","0","0","1","0"
"41","1357603137","#00A8A8","Friendly","2011/01/08 23:59","4","Elazigspor","Stuttgarter Kickers","0","1","0","0","0","0","0","1","0"
"42","1357002901","#00A8A8","Friendly","2011/01/08 23:59","4","Bayern Munchen","Schalke 04","5","0","4","0","0","0","0","1","0"
"43","1357603970","#00A8A8","Friendly","2011/01/08 23:59","4","Orihuela","Vitesse","0","7","0","4","0","0","0","1","0"
"44","1357603868","#00A8A8","Friendly","2011/01/08 23:59","4","Albacete","Dortmund","1","3","0","2","0","0","0","1","0"
"45","1355713173","#9B004E","KUW FC","2011/01/09 00:15","4","Al-Fahaheel","Al-Tadamon(KUW)","3","0","0","0","0","0","0","1","0"
"46","1355713110","#9B004E","KUW FC","2011/01/09 00:15","4","Al-Kuwait","Al-Shabab(KUW)","1","1","1","0","1","0","0","1","0"
"47","1355713142","#9B004E","KUW FC","2011/01/09 00:15","4","Al-Sahel(KUW)","Khaitan","1","3","0","2","0","0","0","1","0"
"48","1355711792","#33CCCC","Arab GC","2011/01/09 00:15","4","Bahrain","UAE","1","2","0","1","0","0","0","1","2"
"49","1356833458","#009936","BRA CSP","2011/01/09 00:20","4","EC Taubate/SP Youth","Santo Andre/SP Youth","2","0","1","0","0","1","0","1","0"
"50","1357539664","#00A8A8","Friendly","2011/01/09 00:45","4","Istanbul BB","Willem II Tilburg","3","1","1","0","0","0","0","1","0"
"51","1356767495","#00A8A8","Friendly","2011/01/09 01:00","4","Rot-Weiss Erfurt","Braunschweig","2","3","0","1","0","0","0","1","0"
"52","1357370535","#00A8A8","Friendly","2011/01/09 01:00","4","Stromsgodset","Lausanne","2","2","2","1","0","0","0","1","0"
"53","1356249704","#2C7DF7","ITA WD1","2011/01/09 01:00","4","Fiammamonza Women","Brescia Women","2","3","2","2","0","0","0","1","0"
"54","1356922079","#009936","BRA CSP","2011/01/09 02:00","4","Sertaozinho/SP Youth","Palmeiras/SP Youth","0","0","0","0","0","0","0","1","0"
"55","1357604457","#00A8A8","Friendly","2011/01/09 02:00","4","KFC Uerdingen 05","MSV Duisburg","0","3","0","1","0","0","0","0","0"
"56","1357604327","#00A8A8","Friendly","2011/01/09 02:00","4","Fenerbahce","Genk","1","1","1","1","0","0","0","1","0"
"57","1356833485","#009936","BRA CSP","2011/01/09 02:15","4","Gama/DF Youth","Botafogo/RJ Youth","1","2","1","0","0","0","0","1","0"
"58","1356677434","#663300","SPA Cup","2011/01/09 02:30","4","Malaga","Eibar","4","1","0","1","0","1","155764","1","0"
"59","1356767557","#00A8A8","Friendly","2011/01/09 02:30","4","VV DOVO","De Graafschap","3","4","1","3","0","0","0","0","0"
"60","1356833347","#00A8A8","Friendly","2011/01/09 02:30","4","South Africa","Norway","0","1","0","1","0","0","0","1","0"
"61","1357002301","#DBB3B3","FRA D3","2011/01/09 02:30","4","Cherbourg AS","Boulogne","0","3","0","0","1","0","0","1","0"
"62","1356833517","#009936","BRA CSP","2011/01/09 03:00","4","America/SP Youth","Rondonopolis/MT Youth","6","0","3","0","0","0","0","0","0"
"63","1356833734","#00A8A8","Friendly","2011/01/09 03:00","4","Liverpool U19","Inter Milan U19","4","1","2","0","0","0","0","1","0"
"64","1355726673","#9B4E00","ENG FLT","2011/01/09 03:00","4","Leyton Orient","Yeovil Town","1","0","0","0","1","0","155521","1","0"
"65","1356677574","#808080","ENG LC","2011/01/09 03:45","4","Bradford","Aston Villa","3","1","1","0","0","0","155514","1","0"
"66","1355712429","#C66300","ENG RYM","2011/01/09 03:45","4","Hastings United","Wealdstone","1","1","1","0","0","0","0","1","0"
"67","1357003521","#C66300","ENG RYM","2011/01/09 03:45","4","Hendon","Canvey Island","1","2","1","1","0","0","0","1","0"
"68","1355712526","#C66300","ENG RYM","2011/01/09 03:45","4","Carshalton Athletic","Enfield Town","3","2","1","1","0","0","0","1","0"
"69","1355712480","#C66300","ENG RYM","2011/01/09 03:45","4","Thurrock","Cray","5","1","3","0","0","1","0","1","0"
"70","1355712627","#D07D02","ENG SPD","2011/01/09 03:45","4","Chesham Utd","Redditch Utd","2","1","1","1","0","0","0","1","0"
