"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1331081028","#0D7321","OFC OCL","2011/03/07 08:00","4","American Samoa Women","Vanuatu Women","0","2","0","2","0","0","0","0","0"
"2","1329639570","#0099CC","ARG D3B","2011/03/07 08:05","4","CA Platense","Deportivo Armenio","2","0","1","0","0","0","0","0","0"
"3","1330331188","#5288F4","ARG Cup","2011/03/07 08:10","4","River Plate","Sportivo Belgrano","2","0","0","0","0","0","0","0","0"
"4","1329902422","#00B75B","CNCF YC","2011/03/07 08:35","4","Panama Women U20","USA Women U20","0","6","0","2","0","0","0","1","0"
"5","1330070983","#660000","CON CL","2011/03/07 08:45","4","Vasco da Gama","Alianza Lima","3","2","1","1","0","1","141997","1","0"
"6","1330070951","#660000","CON CL","2011/03/07 08:45","4","Union Espanola","Universidad Catolica","1","1","1","1","0","2","142054","1","0"
"7","1331081259","#0D7321","OFC OCL","2011/03/07 10:30","4","Tonga Women","Papua NewGuinea Women","0","2","0","0","1","0","0","0","0"
"8","1329716607","#FF00FF","CNCF CCL","2011/03/07 11:00","4","Morelia","Monterrey","1","3","0","2","0","0","143354","1","0"
"9","1330306302","#993333","IDN ISL","2011/03/07 14:15","4","Persidafon Jayapura","PSMS Medan","4","1","3","0","0","0","0","1","0"
"10","1331106842","#00A8A8","Friendly","2011/03/07 15:50","4","Slovakia Women U19","Turkey Women U19","0","3","0","3","0","0","0","0","0"
"11","1329792839","#fc9b0a","AFC AFCC","2011/03/07 16:00","4","Arema Malang","Ayeyawady United","1","1","1","0","1","0","0","1","0"
"12","1331078913","#00A8A8","Friendly","2011/03/07 16:00","4","Green Gully Cavaliers","Melbourne Knights","0","1","0","1","0","1","0","0","0"
"13","1331078935","#00A8A8","Friendly","2011/03/07 16:00","4","Vietnam U21","Indonesia U21","0","2","0","1","0","0","0","0","0"
"14","1330306281","#993333","IDN ISL","2011/03/07 16:30","4","Deltras Sidoarjo","PSAP Sigli","2","1","2","0","0","0","0","1","0"
"15","1329792866","#fc9b0a","AFC AFCC","2011/03/07 17:00","4","Yangon United","Chonburi Province","1","1","1","0","0","0","0","0","0"
"16","1331138174","#00A8A8","Friendly","2011/03/07 17:00","4","Adelaide City","Adelaide Raiders SC","2","0","1","0","0","0","0","0","0"
"17","1331140707","#00A8A8","Friendly","2011/03/07 17:00","4","Adelaide Olympic","Modbury Jets","2","3","2","3","0","0","0","0","0"
"18","1331078859","#00A8A8","Friendly","2011/03/07 17:30","4","USA Women U19","Belarus Women U19","0","0","0","0","0","0","0","0","0"
"19","1331079006","#00A8A8","Friendly","2011/03/07 17:50","4","Adelaide Blue Eagles","Western Strikers","2","1","1","1","0","0","0","1","0"
"20","1330071884","#00a78d","AFC ACL","2011/03/07 18:00","4","Jeonbuk Hyundai Motors","Guangzhou Hengda","1","5","0","2","0","0","143447","1","2"
"21","1330071845","#00a78d","AFC ACL","2011/03/07 18:00","4","Nagoya Grampus Eight","Seongnam FC","2","2","0","0","0","0","143434","1","0"
"22","1330307594","#fc9b0a","AFC AFCC","2011/03/07 18:00","4","Neftchi Fargona","Wihdat Amman","2","1","1","0","0","0","0","1","0"
"23","1330930279","#000000","Playoff","2011/03/07 18:00","4","Al-Jazeera Hasakah","Al-Horriya","2","1","2","1","0","1","0","1","0"
"24","1330930435","#000000","Playoff","2011/03/07 18:00","4","Tishreen","Al Futowa","0","0","0","0","0","0","0","1","0"
"25","1331005134","#B56A8C","FRA U17C","2011/03/07 18:00","4","Saint Etienne U17","Colmar U17","2","0","0","0","0","0","0","0","0"
"26","1329793345","#8A0045","AZE D1","2011/03/07 18:00","4","FK Kapaz","Gilan Qabala","3","2","0","1","0","1","0","1","0"
"27","1329793278","#8A0045","AZE D1","2011/03/07 18:00","4","AZAL PFK Baku","Standard Sumgayit","6","3","2","0","0","0","0","1","0"
"28","1329793435","#8A0045","AZE D1","2011/03/07 18:00","4","Turan Tovuz","Khazar Lenkoran","0","1","0","1","0","0","0","1","0"
"29","1331079459","#A01F70","Algarve","2011/03/07 18:15","4","Portugal Women","China Women","0","1","0","0","0","0","0","1","0"
"30","1329793414","#8A0045","AZE D1","2011/03/07 18:30","4","Qarabagh","Simurq Zaqatala","2","0","1","0","0","0","0","1","0"
"31","1331079507","#A01F70","Algarve","2011/03/07 19:00","4","Sweden Women","USA Women","0","4","0","3","0","0","0","1","0"
"32","1331079490","#A01F70","Algarve","2011/03/07 19:00","4","Iceland Women","Denmark Women","1","3","1","2","0","0","0","1","0"
"33","1331079475","#A01F70","Algarve","2011/03/07 19:00","4","Wales Women","Norway Women","0","3","0","0","0","0","0","1","0"
"34","1331079441","#A01F70","Algarve","2011/03/07 19:00","4","Hungary Women","Ireland Women","1","2","0","1","0","0","0","1","0"
"35","1330223046","#B46969","GEO D2","2011/03/07 19:00","4","Aieti Sokhumi","Sulori Vani","1","1","0","0","0","0","0","0","0"
"36","1329793298","#8A0045","AZE D1","2011/03/07 19:00","4","FK Baku","Neftchi","1","3","0","3","0","0","0","1","0"
"37","1330071773","#00a78d","AFC ACL","2011/03/07 19:30","4","Buriram United","Kashiwa Reysol","3","2","2","0","0","0","143446","1","0"
"38","1329792899","#fc9b0a","AFC AFCC","2011/03/07 19:30","4","Home United","Citizen","3","1","0","1","0","0","0","1","0"
"39","1331042396","#00A8A8","Friendly","2011/03/07 19:40","4","Russia B Women U19","Romania Women U19","2","5","0","3","0","0","0","0","0"
"40","1331121425","#00A8A8","Friendly","2011/03/07 19:50","4","Pelikan Lowicz","Chrobry Glogow","2","1","1","0","0","0","0","0","0"
"41","1331109629","#00a78d","AFC ACL","2011/03/07 20:00","4","Nasaf Qarshi","Al-Jazira(UAE)","2","4","2","1","0","0","143363","1","2"
"42","1330071940","#00a78d","AFC ACL","2011/03/07 20:00","4","Tianjin Teda","Central Coast Mariners","0","0","0","0","0","0","143435","1","2"
"43","1329793364","#8A0045","AZE D1","2011/03/07 20:00","4","Inter Baku","Ravan Baku","1","0","1","0","0","0","0","1","0"
"44","1331080122","#00A8A8","Friendly","2011/03/07 20:15","4","Brunei Darussalam U21","Myanmar U21","3","2","0","1","0","0","0","1","0"
"45","1330137530","#68B156","KSA D1","2011/03/07 20:40","4","Al-Jeel","Dhamk","0","0","0","0","0","0","0","0","0"
"46","1330137516","#68B156","KSA D1","2011/03/07 20:40","4","Al-Nahdha Dammam","Al-Watani","0","1","0","0","1","0","0","1","0"
"47","1330137549","#68B156","KSA D1","2011/03/07 20:40","4","Al-Khaleej Saihat","Al-Baten","2","0","0","0","1","0","0","0","0"
"48","1330675758","#578747","KSA YL","2011/03/07 20:40","4","Al-Qadasiya U20","Hottain Youth","4","0","1","0","0","0","0","0","0"
"49","1329792989","#fc9b0a","AFC AFCC","2011/03/07 20:45","4","Kelantan","Navibank Saigon","0","0","0","0","0","0","0","1","0"
"50","1331017113","#fc9b0a","AFC AFCC","2011/03/07 21:00","4","Al Shorta(SYR)","Al Zawraa","3","2","1","0","0","1","0","1","0"
"51","1330547081","#0000CC","ALB Cup","2011/03/07 21:00","4","Skenderbeu","Vllaznia Shkoder","1","1","0","0","0","0","0","1","0"
"52","1330547056","#0000CC","ALB Cup","2011/03/07 21:00","4","Tirana","Kamza","2","0","0","0","0","0","0","1","0"
"53","1330547068","#0000CC","ALB Cup","2011/03/07 21:00","4","Flamurtari Vlore","KF Laci","1","1","0","1","0","0","0","1","0"
"54","1330547045","#0000CC","ALB Cup","2011/03/07 21:00","4","Bylis","Kastrioti Kruje","3","1","2","1","0","0","0","1","0"
"55","1329103172","#649B7E","HUN D2E","2011/03/07 21:00","4","Ujpest B","Rakospalotai EAC","3","1","0","0","0","0","0","0","0"
"56","1330591887","#666699","GRE D1","2011/03/07 21:00","4","Kerkyra","Levadiakos","3","2","0","1","0","0","137291","1","0"
"57","1329792274","#5B473B","TUN D1","2011/03/07 21:00","4","Esperance ST","Etoile Sahel Sousse","1","0","1","0","0","1","0","1","0"
"58","1330137717","#68B156","KSA D1","2011/03/07 21:00","4","Al-Tai","Al-Shualah","4","0","2","0","0","0","0","0","0"
"59","1330137570","#68B156","KSA D1","2011/03/07 21:00","4","Al-Riyadh","Al-Hazm","0","0","0","0","0","0","0","0","0"
"60","1330675831","#578747","KSA YL","2011/03/07 21:00","4","Al-Shabab Riyadh U20","Al-Fateh U20","1","2","1","1","1","0","0","1","0"
"61","1330675778","#578747","KSA YL","2011/03/07 21:00","4","Al-Hilal U20","Al-Ettifaq U20","5","1","3","1","0","0","0","1","0"
"62","1330675811","#578747","KSA YL","2011/03/07 21:00","4","Al-Nassr Riyadh U20","Al-Ittihad Jeddah U20","0","1","0","0","0","0","0","0","0"
"63","1330761418","#FF99FF","GER RegN","2011/03/07 21:00","4","VfL Wolfsburg II","Hannover 96 II","3","0","1","0","0","1","0","1","0"
"64","1331080219","#A01F70","Algarve","2011/03/07 21:10","4","Germany Women","Japan Women","4","3","2","1","0","0","0","1","0"
"65","1330137819","#68B156","KSA D1","2011/03/07 21:20","4","Ohud Medina","Al-Orubah","5","0","4","0","0","0","0","1","0"
"66","1330137773","#68B156","KSA D1","2011/03/07 21:20","4","Al-Wahda Mecca","Hottain","2","1","2","1","0","0","0","1","0"
"67","1330675873","#578747","KSA YL","2011/03/07 21:20","4","Al-Ahli Jeddah U20","Najran U20","3","0","1","0","0","1","0","1","0"
"68","1330675855","#578747","KSA YL","2011/03/07 21:20","4","Al-Wahda Mecca U20","Ansar Medina Youth","3","1","2","0","0","0","0","1","0"
"69","1328672482","#0283D0","ITA LPC","2011/03/07 21:30","4","Spezia","Spal","2","1","0","0","0","0","0","1","0"
"70","1331100784","#00A8A8","Friendly","2011/03/07 21:30","4","Karlsruher","Young Boys","1","1","0","1","0","0","0","0","0"
"71","1330761698","#00A8A8","Friendly","2011/03/07 21:30","4","SKA Energiya","Kalmar","0","2","0","1","0","0","0","1","0"
"72","1331081417","#0067CE","ITA U19","2011/03/07 21:30","4","Sampdoria U20","Siena U20","0","0","0","0","0","0","0","0","0"
"73","1330761178","#88BDFF","ITA LP1B","2011/03/07 21:30","4","Lanciano","Piacenza","1","2","1","0","0","0","0","1","0"
"74","1330055427","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Vigor Lamezia","US Arzanese","3","2","1","1","0","0","0","0","0"
"75","1330055477","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Milazzo","ASC Ebolitana","3","1","2","1","0","0","0","0","0"
"76","1330055543","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Giulianova","AS Melfi","0","2","0","0","2","0","0","1","0"
"77","1330055578","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Perugia","Vibonese","0","0","0","0","0","0","0","1","0"
"78","1330055512","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Paganese","Gavorrano","3","4","1","1","0","0","0","0","0"
"79","1330055462","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Isola Liri","Chieti","0","1","0","1","0","0","0","0","0"
"80","1330055493","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Celano","Alma Juventus Fano","0","1","0","1","1","0","0","1","0"
"81","1330055443","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Aprilia","Catanzaro","1","1","1","1","0","0","0","0","0"
"82","1330055562","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Nuovo Campobasso","Turris Neapolis","3","0","3","0","0","0","0","0","0"
"83","1330055527","#88BDFI","ITA LP2B","2011/03/07 21:30","4","Aversa Normanna","L'Aquila","2","0","2","0","0","0","0","0","0"
"84","1330055387","#88BDFF","ITA LP2A","2011/03/07 21:30","4","Mantova","Alessandria","1","1","1","1","0","0","0","1","0"
"85","1330055336","#88BDFF","ITA LP2A","2011/03/07 21:30","4","Sambonifacese","Pro Patria","3","3","2","3","0","1","0","1","0"
"86","1330055251","#88BDFF","ITA LP2A","2011/03/07 21:30","4","Treviso","Casale","0","0","0","0","0","0","0","1","0"
"87","1330054815","#88BDFF","ITA LP2A","2011/03/07 21:30","4","Renate AC","Bellaria Igea","1","0","0","0","0","0","0","1","0"
