"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1344151302","#D200D2","COL D2","2011/08/21 08:45","4","Deportivo Pereira","Llaneros(COL)","4","0","4","0","0","0","0","1","0"
"2","1345453948","#999966","Weifang C","2011/08/21 09:30","4","Benfica U18","Adelaide Utd U18","2","3","1","1","0","0","0","0","0"
"3","1345602770","#999966","Weifang C","2011/08/21 09:30","4","Shandong Luneng U18","Sampdoria U18","2","3","0","2","0","0","0","0","0"
"4","1345512012","#999966","Weifang C","2011/08/21 14:00","4","North Korea U18","Villarreal U18","0","1","0","1","1","0","0","0","0"
"5","1345453987","#999966","Weifang C","2011/08/21 16:00","4","China U18","Kashiwa Reysol U18","1","1","0","0","0","0","0","0","0"
"6","1345443862","#005151","INT BC","2011/08/21 16:00","4","Latvia Women U17","Lithuania Women U17","5","0","3","0","0","0","0","1","0"
"7","1345509121","#035F31","AUS BCC","2011/08/21 17:30","4","Brisbane Olympic","Brisbane Wolves","1","1","1","0","0","0","0","1","0"
"8","1345508560","#00A8A8","Friendly","2011/08/21 17:30","4","Dandenong Thunder","Heidelberg United","3","0","3","0","0","0","0","1","0"
"9","1345507350","#00A8A8","Friendly","2011/08/21 17:30","4","Melbourne City","Adelaide United","1","2","1","1","0","0","0","1","0"
"10","1345508763","#00A8A8","Friendly","2011/08/21 17:30","4","Sunshine Georgies","Port Melbourne Sharks","1","5","0","1","0","0","0","1","0"
"11","1344657077","#996633","POL U19","2011/08/21 18:00","4","Polonia Warszawa U19","Lechia Gdansk U19","0","5","0","2","1","0","0","1","0"
"12","1345443896","#005151","INT BC","2011/08/21 18:30","4","Latvia Women U19","Lithuania Women U19","1","2","1","2","0","1","0","1","0"
"13","1345534311","#00A8A8","Friendly","2011/08/21 19:00","4","Israel U16","Belarus U16","3","0","1","0","0","0","0","1","0"
"14","1345534433","#00A8A8","Friendly","2011/08/21 19:00","4","Ukraine U16","Turkey U16","1","0","0","0","0","0","0","1","0"
"15","1345538666","#00A8A8","Friendly","2011/08/21 20:30","4","Academia Gheorghe Hagi U17","Inter Milan U17","0","1","0","0","0","0","0","1","0"
"16","1345511544","#00A8A8","Friendly","2011/08/21 20:30","4","Latvia U17","Azerbaijan U17","0","2","0","1","0","0","0","1","0"
"17","1344746939","#B0A7B1","UZB D1","2011/08/21 20:30","4","Buxoro II","Kuruvchi Kokand Qoqon","1","1","0","1","0","0","0","1","0"
"18","1344746782","#B0A7B1","UZB D1","2011/08/21 20:30","4","Sogdiana Jizak","Gulistan","5","1","4","0","0","0","0","1","0"
"19","1344746825","#B0A7B1","UZB D1","2011/08/21 20:40","4","Nasaf Qarshi II","Oqtepa Tashkent","2","0","1","0","0","0","0","1","0"
"20","1344746857","#B0A7B1","UZB D1","2011/08/21 20:50","4","FK Khiva","NBU Osiyo","0","3","0","0","0","0","0","1","0"
"21","1344830423","#17991f","SCO U20","2011/08/21 21:00","4","Kilmarnock U20","Aberdeen U20","3","0","2","0","0","0","0","1","0"
"22","1344830457","#17991f","SCO U20","2011/08/21 21:00","4","St Johnstone U20","Inverness U20","0","1","0","0","0","0","0","1","0"
"23","1344746891","#B0A7B1","UZB D1","2011/08/21 21:15","4","Xorazm Urganch","Yangiyer","1","3","0","1","0","0","0","1","0"
"24","1344746911","#B0A7B1","UZB D1","2011/08/21 21:35","4","Yuzhanin Navoiy","Neftchi Hamza","5","0","2","0","0","0","0","1","0"
"25","1344570567","#CC99FF","JOR D1","2011/08/21 22:00","4","Al Buqaa","Shabab Al Urdun","2","2","1","0","1","0","0","1","0"
"26","1344570656","#CC99FF","JOR D1","2011/08/21 22:00","4","Arabi Irbid","Al-Yarmouk(JOR)","2","0","2","0","0","0","0","1","0"
"27","1345534604","#00A8A8","Friendly","2011/08/21 22:00","4","Russia U16","Bulgaria U16","1","0","0","0","0","0","0","1","0"
"28","1345511640","#00A8A8","Friendly","2011/08/21 22:00","4","Moldova U19","Azerbaijan U19","2","0","1","0","0","0","0","1","0"
"29","1345534777","#00A8A8","Friendly","2011/08/21 22:00","4","Scotland U16","Latvia U16","1","0","1","0","0","0","0","1","0"
"30","1354437288","#44A2FE","LIT D1","2011/08/21 22:00","4","Kruoja Pakruojis","REO Vilnius","3","0","0","0","0","0","0","0","0"
"31","1344742892","#880044","CZE U21","2011/08/21 22:00","4","Vysocina Jihlava U21","Hradec Kralove U21","1","2","0","1","0","0","0","1","0"
"32","1345543391","#00A8A8","Friendly","2011/08/21 22:25","4","Belarus Women U17","Russia Women U17","0","3","0","2","0","0","0","1","0"
"33","1345538987","#00A8A8","Friendly","2011/08/21 22:45","4","Romania U17","Kashima Antlers U17","0","0","0","0","0","0","0","1","0"
"34","1345365856","#74E800","SLO Cup","2011/08/21 23:00","4","NK Jesenice","NK Zavrc","0","3","0","0","0","0","0","0","0"
"35","1345365924","#74E800","SLO Cup","2011/08/21 23:00","4","Salovci","NK Gorica","1","6","1","2","0","0","0","0","0"
"36","1345511985","#00A8A8","Friendly","2011/08/21 23:00","4","Lithuania U17","Georgia U17","5","1","2","0","0","1","0","1","0"
"37","1345512016","#00A8A8","Friendly","2011/08/21 23:00","4","Slovakia U16","Czech Republic U16","6","1","1","1","0","0","0","1","0"
"38","1345511916","#00A8A8","Friendly","2011/08/21 23:00","4","Czech Republic U18","Turkey U18","2","0","1","0","0","0","0","1","0"
"39","1345511956","#00A8A8","Friendly","2011/08/21 23:00","4","Hungary U18","Ukraine U18","2","2","1","1","0","0","0","1","0"
"40","1345279379","#00A8A8","Friendly","2011/08/21 23:00","4","Universitatea Cluj","Targu Mures","1","0","1","0","0","0","0","1","0"
"41","1344743088","#0033CC","SWE U21N","2011/08/21 23:00","4","Syrianska U21","Djurgardens U21","2","1","1","0","0","0","0","1","0"
"42","1344743067","#0033CC","SWE U21N","2011/08/21 23:00","4","GIF Sundsvall U21","AIK Solna U21","0","2","0","0","0","0","0","1","0"
"43","1345002673","#CC9900","MKD Cup","2011/08/21 23:00","4","FK Astibo","11 Oktomvri Prilep","0","3","0","0","0","0","0","0","0"
"44","1344829631","#77D2FF","AUT D3C","2011/08/21 23:00","4","SAK Klagenfurt","LASK Linz","1","0","0","0","2","0","0","0","0"
