"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1392542608","#663300","CRC D1","2011/03/03 08:00","4","CS Uruguay Coronado","Belen Siglo XXI","3","0","2","0","0","0","0","1","0"
"2","1393659462","#00A8A8","Friendly","2011/03/03 08:30","4","Barbados","Jamaica","0","2","0","0","0","0","0","0","0"
"3","1392540750","#9D6293","COL D1","2011/03/03 08:30","4","Millonarios","Club Santa Fe","2","1","1","0","0","0","0","1","0"
"4","1392278953","#88BDFF","ARG D2","2011/03/03 08:30","4","Aldosivi","Instituto Cordoba","1","0","0","0","0","0","0","1","0"
"5","1393056780","#6699ff","ARG D1","2011/03/03 08:30","4","Estudiantes","Newells old boys","0","0","0","0","0","0","172244","1","0"
"6","1393575085","#BF0060","CHI D2","2011/03/03 09:00","4","Barnechea","CD Magallanes","1","2","0","2","1","1","0","1","0"
"7","1393656500","#00A8A8","Friendly","2011/03/03 17:15","4","Zirka Kirovohrad","Naftovik","0","3","0","1","0","0","0","0","0"
"8","1392539827","#880044","CZE U21","2011/03/03 18:00","4","Banik Ostrava U21","Viktoria Plzen U21","1","4","1","2","0","0","0","1","0"
"9","1392539791","#748D72","ARM D2","2011/03/03 18:00","4","Pyunik II","Banants II","1","2","0","0","2","2","0","0","0"
"10","1392539762","#748D72","ARM D2","2011/03/03 18:00","4","Shengavit","Banants III","0","3","0","1","0","0","0","0","0"
"11","1392539746","#748D72","ARM D2","2011/03/03 18:00","4","Shirak Gjumri II","Mika Yerevan II","0","1","0","0","0","0","0","0","0"
"12","1392539775","#748D72","ARM D2","2011/03/03 18:00","4","Gandzasar Kapan II","Ararat II","1","1","0","0","0","0","0","0","0"
"13","1392540639","#B46969","GEO D2","2011/03/03 19:00","4","Gagra","Dinamo Tbilisi II","1","1","0","0","0","0","0","0","0"
"14","1392781412","#959799","TUR D2KG","2011/03/03 19:30","4","Kizilcahamamspor AS","Altay","2","1","0","0","1","0","0","0","0"
"15","1392781299","#959799","TUR D2KG","2011/03/03 19:30","4","Altinordu","Ankaragucu","3","2","0","0","0","1","0","0","0"
"16","1392541148","#BDBFC1","TUR A2","2011/03/03 19:30","4","Elazigspor U23","Boluspor U23","1","2","0","2","0","0","0","0","0"
"17","1392541313","#BDBFC1","TUR A2","2011/03/03 19:30","4","Karsiyaka U23","Altay SK U23","3","2","0","0","0","0","0","0","0"
"18","1392541337","#BDBFC1","TUR A2","2011/03/03 19:30","4","Fethiyespor U23","Denizlispor U23","1","0","0","0","0","0","0","0","0"
