"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1386742267","#000000","Playoff","2011/12/16 08:00","4","Club America","Club Leon","1","3","1","1","1","0","171249","1","0"
"2","1387184485","#00A8A8","Friendly","2011/12/16 16:00","4","Arema Malang","Sriwijaya","3","1","1","0","0","1","0","0","0"
"3","1387188133","#00A8A8","Friendly","2011/12/16 16:30","4","Can Tho","Ho Chi Minh City","2","1","1","0","0","0","0","0","0"
"4","1385867525","#2929D6","SEA Games","2011/12/16 17:30","4","Thailand Women","Laos Women","5","0","3","0","0","0","0","0","0"
"5","1385866275","#2929D6","SEA Games","2011/12/16 17:30","4","Thailand U23","Cambodia U23","0","0","0","0","0","0","0","1","0"
"6","1387003527","#008000","IRQ D1","2011/12/16 19:30","4","Al Masafi","Al Naft","0","1","0","0","0","0","0","0","0"
"7","1387003496","#008000","IRQ D1","2011/12/16 19:30","4","Al Minaa Basra","Duhok","2","2","1","0","0","0","0","0","0"
"8","1385867301","#ACACAC","TUR A2L7","2011/12/16 19:30","4","Iskenderun DC U23","Kahramanmaras Bld U23","0","3","0","0","0","0","0","0","0"
"9","1385867324","#ACACAC","TUR A2L7","2011/12/16 19:30","4","Gaziantep BB U23","Sanliurfaspor U23","1","4","1","1","0","0","0","0","0"
"10","1385867365","#ACACAC","TUR A2L7","2011/12/16 19:30","4","Elazigspor U23","Kahramanmarasspor U23","2","1","2","0","0","0","0","0","0"
"11","1385867235","#A7A7A7","TUR A2L6","2011/12/16 19:30","4","Kayseri Erciyesspor U23","Sivasspor U23","2","1","1","0","0","0","0","0","0"
"12","1385867208","#A7A7A7","TUR A2L6","2011/12/16 19:30","4","Genclerbirligi U23","Ankaraspor U23","3","0","0","0","0","0","0","0","0"
"13","1385867147","#A5A5A5","TUR A2L5","2011/12/16 19:30","4","Mersin Idmanyurdu U23","Antalyaspor U23","0","2","0","0","0","0","0","0","0"
"14","1385867110","#A5A5A5","TUR A2L5","2011/12/16 19:30","4","Alanyaspor U23","Adanaspor U23","1","1","0","1","0","0","0","0","0"
"15","1385867046","#A1A1A1","TUR A2L4","2011/12/16 19:30","4","Fethiyespor U23","Bucaspor U23","2","2","1","0","0","0","0","0","0"
"16","1385867025","#A1A1A1","TUR A2L4","2011/12/16 19:30","4","Denizlispor U23","Akhisar Bld U23","1","2","1","1","0","0","0","0","0"
"17","1385867093","#A1A1A1","TUR A2L4","2011/12/16 19:30","4","Manisaspor U23","Altay SK U23","1","0","0","0","0","0","0","0","0"
"18","1385866967","#9B9B9B","TUR A2L3","2011/12/16 19:30","4","Sakaryaspor U23","Bandirmaspor U23","3","0","2","0","0","0","0","0","0"
"19","1385866990","#9B9B9B","TUR A2L3","2011/12/16 19:30","4","Eskisehirspor U23","Balikesirspor U23","0","2","0","0","0","0","0","0","0"
"20","1385866901","#939393","TUR A2L2","2011/12/16 19:30","4","Korfez Bld. U23","Fenerbahce U23","1","3","0","0","0","0","0","0","0"
"21","1385866860","#939393","TUR A2L2","2011/12/16 19:30","4","Pendikspor U23","Karabukspor U23","2","2","1","1","0","0","0","0","0"
"22","1385866878","#939393","TUR A2L2","2011/12/16 19:30","4","Kartalspor U23","Anadolu Uskudar U23","3","1","2","0","1","0","0","0","0"
"23","1385866771","#919191","TUR A2L1","2011/12/16 19:30","4","Golcukspor U23","Bayrampasaspor U23","2","1","1","0","0","0","0","0","0"
"24","1385866820","#919191","TUR A2L1","2011/12/16 19:30","4","Tepecik Belediyespor U23","Istanbulspor U23","3","0","2","0","0","0","0","0","0"
"25","1385866752","#919191","TUR A2L1","2011/12/16 19:30","4","Derince BS U23","Galatasaray U23","2","1","2","1","1","0","0","0","0"
"26","1385866728","#919191","TUR A2L1","2011/12/16 19:30","4","Istanbul BB U23","Kasimpasa U23","1","2","1","0","0","0","0","0","0"
"27","1387189904","#00A8A8","Friendly","2011/12/16 20:00","4","Persela Lamongan","Gresik United","2","2","2","0","0","0","0","0","0"
"28","1387005529","#C89192","ISR D3S","2011/12/16 20:00","4","Maccabi Ironi Amishav","Beitar Kfar Saba Shlomi","0","0","0","0","1","0","0","0","0"
"29","1386120094","#C89192","ISR D3S","2011/12/16 20:00","4","MS Kafr Qasim","Maccabi Beer Sheva","2","1","0","0","1","0","0","0","0"
"30","1386120134","#C89192","ISR D3S","2011/12/16 20:00","4","Maccabi Shaarayim","Hapoel Azor","1","1","0","0","0","0","0","0","0"
"31","1386120079","#C89192","ISR D3S","2011/12/16 20:00","4","Maccabi Ironi Bat Yam","Ironi Kiryat Malakhi","1","1","0","1","0","0","0","0","0"
"32","1386120315","#D1A5A6","ISR D3N","2011/12/16 20:00","4","Givat Olga","Hapoel Asi Gilboa","0","0","0","0","1","0","0","0","0"
"33","1386120394","#D1A5A6","ISR D3N","2011/12/16 20:00","4","Hapoel Migdal HaEmek","Beitar Nahariya","2","3","1","0","0","0","0","0","0"
"34","1387005443","#D1A5A6","ISR D3N","2011/12/16 20:00","4","Hapoel Beit Shean","Ironi Tiberias","0","0","0","0","0","0","0","0","0"
"35","1385865855","#CC6699","BUL D1","2011/12/16 20:00","4","Cherno More","Botev Plovdiv","1","0","0","0","0","0","0","1","0"
"36","1385866294","#2929D6","SEA Games","2011/12/16 20:15","4","Myanmar U23","Indonesia U23","0","1","0","1","1","0","0","1","0"
"37","1386656594","#50674E","KSA CPC","2011/12/16 20:25","4","Al-Raed","Al-Wahda Mecca","1","0","0","0","0","0","0","1","0"
"38","1387156350","#8000FF","KSA PC","2011/12/16 20:25","4","Al-Orubah U21","Al-Shualah U21","4","3","1","1","0","0","0","1","0"
"39","1387156777","#926C5A","RSA Cup","2011/12/16 21:00","4","Witbank Spurs","Royal Eagles FC","1","0","1","0","0","0","0","0","0"
"40","1386379854","#FC9C0C","ENG U21S","2011/12/16 21:00","4","Swansea City U21","QPR U21","1","1","1","1","0","0","0","1","0"
"41","1386379833","#FC9C0C","ENG U21S","2011/12/16 21:00","4","Crystal Palace U21","Ipswich U21","2","0","0","0","0","0","0","1","0"
"42","1386379816","#FC9C0C","ENG U21S","2011/12/16 21:00","4","Charlton U21","Cardiff City U21","5","2","0","0","0","0","0","0","0"
"43","1386379799","#FCA727","ENG U21N","2011/12/16 21:00","4","Sheffield Wed U21","Nottingham Forest U21","2","3","0","1","0","0","0","1","0"
"44","1386379764","#FCA727","ENG U21N","2011/12/16 21:00","4","Huddersfield U21","Sheffield Utd U21","2","1","0","1","0","0","0","1","0"
"45","1386379291","#8B8BB1","GRE D2N","2011/12/16 21:00","4","Vataniakos","Niki Volos","1","3","0","2","0","0","0","0","0"
"46","1385865972","#660000","QAT D1","2011/12/16 21:00","4","Al Arabi Doha","Umm Salal","0","1","0","1","0","0","0","1","2"
