"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1367653766","#660033","USA MLS","2011/05/13 08:00","4","Houston Dynamo","Sporting Kansas City","0","1","0","0","0","0","157608","1","0"
"2","1367544240","#006688","CAN D1","2011/05/13 08:00","4","Toronto Croatia","Kingston Prospect","3","2","2","1","0","0","0","1","0"
"3","1367907865","#000000","Playoff","2011/05/13 09:00","4","Atlas","Santos Laguna","1","3","1","1","1","0","159573","1","0"
"4","1368420698","#3333FF","KAZ PC","2011/05/13 12:00","4","Botafogo/SP U17","China U17","4","2","3","0","0","0","0","1","0"
"5","1368420773","#3333FF","KAZ PC","2011/05/13 14:00","4","Georgia U17","Kyrgyzstan U17","6","0","2","0","0","2","0","1","0"
"6","1367563435","#FF9966","MAS PL","2011/05/13 16:15","4","Sabah","UiTM FC","3","1","3","0","0","0","0","0","0"
"7","1368420791","#3333FF","KAZ PC","2011/05/13 16:20","4","Azerbaijan U17","Lithuania U17","1","2","0","0","0","0","0","1","0"
"8","1367634032","#CC0066","IDN D2LI","2011/05/13 16:30","4","Perseba Bangkalan","Deltras Sidoarjo","4","1","1","0","0","0","0","1","0"
"9","1367563519","#FF9966","MAS PL","2011/05/13 16:45","4","Sime Darby","NS Betaria","2","0","0","0","0","0","0","1","0"
"10","1367563571","#FF9966","MAS PL","2011/05/13 16:45","4","PDRM","Sarawak","1","3","0","0","0","0","0","1","0"
"11","1367563550","#FF9966","MAS PL","2011/05/13 16:45","4","Kuala Lumpur SPA","Kuala Lumpur","1","3","0","1","0","0","0","1","0"
"12","1367563452","#FF9966","MAS PL","2011/05/13 16:45","4","Johor Darul Takzim II","DRB-Hicom","1","1","1","0","0","0","0","1","0"
"13","1367547817","#996633","POL U19","2011/05/13 18:00","4","Slask Wroclaw U19","Piast Gliwice U21","0","1","0","0","0","0","0","1","0"
"14","1367563178","#FF8686","KOR WD1","2011/05/13 18:00","4","Seoul Amazones Women","Busan Sangmu Women","2","1","0","0","0","0","0","1","0"
"15","1367563204","#FF8686","KOR WD1","2011/05/13 18:00","4","Icheon Daekyo Women","HS Red Angels Women","3","1","1","0","0","0","0","1","0"
"16","1367563218","#FF8686","KOR WD1","2011/05/13 18:00","4","Hwacheon KSPO Women","Daejeon Sportstoto Women","1","0","1","0","1","0","0","1","0"
"17","1367563155","#C03891","KOR KL","2011/05/13 18:00","4","Gwangju FC","Anyang","2","2","0","2","0","0","0","1","0"
"18","1368426590","#1ba578","AUS WVPL","2011/05/13 18:30","4","Bulleen Lions Women","Ashburton Women","0","1","0","1","0","0","0","1","0"
"19","1368425773","#00A8A8","Friendly","2011/05/13 19:00","4","Romania Women U17","Russia Women U17","2","2","0","1","0","0","0","1","0"
"20","1367561531","#880044","CZE U21","2011/05/13 19:00","4","Sparta Praha U21","Banik Ostrava U21","3","2","1","0","0","0","0","1","0"
"21","1367561971","#6969E3","DEN Res","2011/05/13 19:00","4","Kobenhavn Reserve","Nordsjaelland Reserve","3","1","2","0","0","0","0","1","0"
"22","1367400928","#9B899C","UZB PR","2011/05/13 20:00","4","Lokomotiv Tashkent","Sogdiana Jizak","3","1","0","1","0","1","0","1","0"
"23","1367561504","#880044","CZE U21","2011/05/13 20:00","4","Budejovice U21","Dukla Praha U21","1","5","0","2","0","0","0","0","0"
"24","1367562084","#6969E3","DEN Res","2011/05/13 20:00","4","Aarhus Reserve","OB Odense Reserve","0","0","0","0","0","0","0","1","0"
"25","1367552464","#000000","Playoff","2011/05/13 20:30","4","Standard Sumgayit","Khazar Lenkoran","1","0","1","0","0","1","0","1","0"
"26","1367552480","#000000","Playoff","2011/05/13 20:30","4","Turan Tovuz","FK Kapaz","3","5","1","0","0","0","0","1","0"
"27","1367912343","#5F5AA0","RUS D1","2011/05/13 20:30","4","FK Ufa","FK Novokuznetsk","2","0","1","0","0","0","0","1","0"
"28","1367563588","#FF9966","MAS PL","2011/05/13 20:45","4","Perlis","Kedah","0","1","0","0","1","1","0","1","0"
"29","1368420826","#3333FF","KAZ PC","2011/05/13 21:00","4","Kazakhstan U17","Iran U17","1","0","0","0","0","0","0","1","0"
"30","1368424915","#6699ff","YEM D1","2011/05/13 21:00","4","Ahli Sanaa","Shaab Ibb","2","0","0","0","0","0","0","1","0"
"31","1367562656","#B46969","GEO D2","2011/05/13 21:00","4","Sulori Vani","Imereti Khoni","0","2","0","0","0","0","0","0","0"
"32","1367562631","#B46969","GEO D2","2011/05/13 21:00","4","Racha Ambrolauri","Chiatura","1","3","0","0","0","0","0","0","0"
"33","1367562697","#B46969","GEO D2","2011/05/13 21:00","4","Dinamo Tbilisi II","Meshakhte Tkibuli","8","0","0","0","0","0","0","0","0"
"34","1367562683","#B46969","GEO D2","2011/05/13 21:00","4","Sasco","Skuri Tsalenjikha","0","1","0","0","0","0","0","0","0"
"35","1367562720","#B46969","GEO D2","2011/05/13 21:00","4","Gagra","STU Tbilisi","3","3","0","0","0","0","0","0","0"
"36","1367562854","#B46969","GEO D2","2011/05/13 21:00","4","Shukura Kobuleti","Algeti Marneuli","1","0","0","0","0","0","0","0","0"
"37","1367562874","#B46969","GEO D2","2011/05/13 21:00","4","Kolkheti Khobi","Samgurali Tskh","3","1","0","0","0","0","0","0","0"
"38","1367562670","#B46969","GEO D2","2011/05/13 21:00","4","Guria Lanchkhuti","Betlemi Keda","5","2","0","0","0","0","0","0","0"
"39","1368342365","#000000","Playoff","2011/05/13 21:00","4","Keciorengucu","Gumushanespor","0","2","0","1","0","0","0","0","0"
"40","1367562171","#6969E3","DEN Res","2011/05/13 21:00","4","Randers Reserve","Brondby Reserve","0","2","0","0","0","0","0","1","0"
"41","1367562144","#6969E3","DEN Res","2011/05/13 21:00","4","Aalborg Reserve","SonderjyskE Reserve","4","1","3","0","0","0","0","1","0"
"42","1367552178","#748D72","ARM D2","2011/05/13 21:00","4","Shirak Gjumri II","Pyunik II","0","3","0","3","0","0","0","0","0"
"43","1367805461","#748D72","ARM D2","2011/05/13 21:00","4","King Deliux","Impuls Dilijan II","0","3","0","0","0","0","0","0","0"
"44","1367552157","#748D72","ARM D2","2011/05/13 21:00","4","Shengavit","Gandzasar Kapan II","5","0","2","0","0","0","0","0","0"
"45","1367552097","#748D72","ARM D2","2011/05/13 21:00","4","Ararat II","Mika Yerevan II","2","2","1","1","0","0","0","0","0"
"46","1367552127","#748D72","ARM D2","2011/05/13 21:00","4","Banants II","Alashkert","0","2","0","1","0","0","0","0","0"
"47","1367561555","#880044","CZE U21","2011/05/13 21:30","4","Jablonec U21","Mlada Boleslav U21","0","3","0","3","0","0","0","1","0"
"48","1367302077","#8C8C8C","NOR D2A4","2011/05/13 22:00","4","KFUM Oslo","Tromso B","5","1","3","0","0","0","0","1","0"
"49","1367301587","#999999","NOR D2A1","2011/05/13 22:00","4","Molde B","Asker","1","5","1","1","0","0","0","1","0"
"50","1367399319","#9B4E00","ROM D2B","2011/05/13 22:00","4","ACS Poli Timisoara","Targu Mures","3","1","2","0","0","0","0","0","0"
"51","1367563316","#7D7D00","LAT D2","2011/05/13 22:00","4","Ventspils II","Liepajas Metalurgs B","5","0","2","0","0","0","0","0","0"
"52","1367561583","#880044","CZE U21","2011/05/13 22:00","4","Pribram U21","Sigma Olomouc U21","1","1","0","1","0","1","0","1","0"
"53","1367912359","#5F5AA0","RUS D1","2011/05/13 22:00","4","Neftekhimik Nizhnekamsk","FK Ural","2","2","2","1","0","0","0","1","0"
"54","1367301549","#FF62FF","GER RegW","2011/05/13 22:00","4","Koln II","MSV Duisburg II","9","0","5","0","0","0","0","1","0"
"55","1367912374","#5F5AA0","RUS D1","2011/05/13 22:30","4","Rotor Volgograd","Salyut Belgorod","0","1","0","1","0","0","0","1","0"
"56","1367564393","#D2D2D2","NOR WD1","2011/05/13 23:00","4","Trondheims Women","Amazon Grimstad Women","4","3","2","1","0","0","0","1","0"
"57","1367297818","#99FF66","NGA D1","2011/05/13 23:00","4","Nasarawa Utd","Wikki Tourist","2","1","1","0","0","0","0","0","0"
"58","1367297763","#99FF66","NGA D1","2011/05/13 23:00","4","Enugu Rangers","Bayelsa United","1","1","1","0","0","0","0","0","0"
"59","1367563391","#44A2A0","LIT D2","2011/05/13 23:00","4","Polonija Vilnius","Baltija Panevezys","0","0","0","0","0","0","0","0","0"
"60","1367561632","#880044","CZE U21","2011/05/13 23:00","4","Slovacko U21","Slavia Praha U21","2","3","1","1","0","0","0","1","0"
"61","1367561662","#880044","CZE U21","2011/05/13 23:00","4","MAS Taborsko U21","Hradec Kralove U21","3","0","1","0","0","0","0","0","0"
"62","1367561736","#880044","CZE U21","2011/05/13 23:00","4","Bohemians 1905 U21","Zbrojovka Brno U21","2","1","2","1","0","0","0","1","0"
"63","1367561715","#880044","CZE U21","2011/05/13 23:00","4","Viktoria Plzen U21","Slovan Liberec U21","3","2","3","1","0","0","0","1","0"
"64","1367912396","#5F5AA0","RUS D1","2011/05/13 23:00","4","Shinnik Yaroslavl","Dinamo St Petersburg","1","0","0","0","0","1","0","1","0"
"65","1367293272","#CC6699","BUL D1","2011/05/13 23:00","4","Minyor Pernik","Botev Plovdiv","0","2","0","1","0","1","0","1","0"
"66","1370835283","#CC6699","BUL D1","2011/05/13 23:00","4","Etar Veliko Tarnovo","Chernomorets Burgas","0","3","0","0","0","0","0","0","0"
"67","1367562463","#45A765","FIN D2I","2011/05/13 23:30","4","Sudet","Atlantis","2","1","1","0","0","0","0","0","0"
"68","1367562494","#45A765","FIN D2I","2011/05/13 23:30","4","MP Mikkeli","HIFK","4","2","1","2","0","0","0","0","0"
"69","1367562516","#398A54","FIN D2L","2011/05/13 23:30","4","Jazz Juniorit","MuSa","4","0","2","0","0","0","0","0","0"
"70","1367562533","#398A54","FIN D2L","2011/05/13 23:30","4","Sporting Kristina","Narpes Kraft","1","0","0","0","0","0","0","1","0"
"71","1367293858","#44A2EE","FIN D1","2011/05/13 23:30","4","Ilves","SJK Seinajoen","2","4","1","3","0","0","0","1","0"
"72","1367293841","#44A2EE","FIN D1","2011/05/13 23:30","4","KooTeePee","Haka","1","0","1","0","1","1","0","1","0"
"73","1367562421","#2E6D43","FIN D2E","2011/05/13 23:30","4","SalPa Salo","ESPA","1","1","0","0","0","0","0","1","0"
"74","1367562438","#2E6D43","FIN D2E","2011/05/13 23:30","4","BK-46","EIF Ekenas","0","1","0","0","0","0","0","1","0"
"75","1367734350","#137acc","FIN PR","2011/05/13 23:30","4","TPS Turku","Inter Turku","2","1","2","1","1","0","158708","1","0"
"76","1367734326","#137acc","FIN PR","2011/05/13 23:30","4","Lahti","Helsinki","0","1","0","0","0","0","158707","1","0"
"77","1367562555","#44A4AA","FIN D2P","2011/05/13 23:30","4","KPV","GBK Kokkola","1","3","1","2","0","0","0","1","0"
"78","1368466029","#00A8A8","Friendly","2011/05/13 23:45","4","Libya","Mauritania","2","0","0","0","0","0","0","0","0"
"79","1367562325","#CCA233","EGY PR","2011/05/13 23:45","4","Arab Contractors","El Zamalek","0","1","0","0","0","0","0","1","0"
"80","1368407810","#6666FF","FNT","2011/05/13 23:59","4","Ireland U16","Romania U16","0","1","0","1","0","0","0","1","0"
"81","1368407789","#6666FF","FNT","2011/05/13 23:59","4","Germany U16","Belgium U16","2","3","1","1","0","0","0","1","0"
"82","1367722788","#959595","NOR D2A3","2011/05/13 23:59","4","Asane Fotball","Viking FK B","3","0","3","0","0","0","0","1","0"
"83","1367722809","#959595","NOR D2A3","2011/05/13 23:59","4","Arendal","Brann B","0","1","0","1","0","0","0","0","0"
"84","1367301648","#A0A0A0","NOR D2A2","2011/05/13 23:59","4","Gjovik","Stromsgodset II","3","6","2","2","0","0","0","0","0"
"85","1367301615","#999999","NOR D2A1","2011/05/13 23:59","4","Kvik Halden","Valerenga B","1","3","1","1","0","0","0","1","0"
"86","1367133761","#FF9933","ROM D1","2011/05/13 23:59","4","Universitatea Cluj","CSMS Iasi","0","2","0","2","1","1","0","1","0"
"87","1367459354","#000000","Playoff","2011/05/14 00:15","4","Maccabi Al Fahm","Maccabi Akei Nazareth","1","2","0","0","0","0","0","0","0"
"88","1367459285","#000000","Playoff","2011/05/14 00:15","4","Hapoel Kfar Saba","Hapoel Ashkelon","1","2","1","0","0","0","0","1","0"
"89","1367459318","#000000","Playoff","2011/05/14 00:15","4","Sektzia Nes Tziona","Hakoah Ramat Gan","1","1","1","1","0","0","0","0","0"
"90","1367734393","#666666","NOR PR","2011/05/14 00:30","4","Aalesund","Lillestrom","7","1","3","1","0","0","156444","1","0"
"91","1367133575","#FF9933","ROM D1","2011/05/14 00:30","4","Brasov","CFR Cluj","0","0","0","0","0","1","0","1","0"
"92","1368000161","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong NAC Breda","Jong PSV Eindhoven","0","3","0","1","0","0","0","0","0"
"93","1368000149","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Heracles","Jong Heerenveen","1","5","0","3","0","0","0","0","0"
"94","1368000218","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Den Haag","Jong FC Zwolle","3","0","3","0","0","0","0","1","0"
"95","1368000201","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Vitesse/AGOVV","Jong Feyenoord/SBV","0","4","0","2","1","0","0","0","0"
"96","1368000269","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Fortuna Sittard","Jong Sparta Rotterdam","3","1","1","1","0","0","0","1","0"
"97","1368000232","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong AZ Alkmaar","Jong Venlo/Helmond","4","2","1","0","0","0","0","1","0"
"98","1368000257","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Dordrecht","Jong Willem II","3","2","2","0","0","0","0","1","0"
"99","1368000138","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Ajax","Jong Groningen","0","2","0","1","0","0","0","0","0"
"100","1368000245","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong Den Bosch","Jong Volendam","2","2","0","2","0","0","0","1","0"
"101","1368000174","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong NEC/OSS","Jong Twente","4","5","3","1","0","0","0","0","0"
"102","1368000186","#ff6699","HOL BE1","2011/05/14 00:30","4","Jong RKC Waalwijk","Jong Utrecht","0","1","0","1","0","0","0","0","0"
"103","1367293118","#663300","POL PR","2011/05/14 00:30","4","Zaglebie Lubin","Gornik Zabrze","1","2","1","2","1","0","0","1","0"
"104","1367652510","#808080","TUR PR","2011/05/14 01:00","4","Bursaspor","Eskisehirspor","0","0","0","0","0","0","152001","1","0"
