"","matchID","LeagueColor","League","Date","Finished","Home","Away","FTHG","FTAG","HTHG","HTAG","H.Card","A.Card","HT.matchID","HT.graph1","HT.graph2"
"1","1384498042","#6699ff","ARG D1","2011/11/25 08:15","4","Racing Club","River Plate","1","0","1","0","0","1","165284","1","0"
"2","1384498121","#000000","Playoff","2011/11/25 10:00","4","Queretaro","Santos Laguna","2","3","0","1","0","0","170982","1","0"
"3","1384498095","#000000","Playoff","2011/11/25 10:00","4","Portland Timbers","Real Salt Lake","0","1","0","1","0","0","170918","1","0"
"4","1385371510","#00A8A8","Friendly","2011/11/25 17:00","4","Song Lam Nghe An","Quang Nam","2","2","1","1","0","0","0","0","0"
"5","1385341892","#9191B5","GRE U20","2011/11/25 18:00","4","Panathinaikos U20","PAS Giannina U20","1","1","1","0","0","0","0","0","0"
"6","1384137467","#880044","CZE U21","2011/11/25 18:00","4","Banik Ostrava U21","Slavia Praha U21","1","4","1","1","0","0","0","1","0"
"7","1384136860","#748D72","ARM D2","2011/11/25 18:00","4","Banants II","Shengavit","2","1","1","1","0","0","0","0","0"
"8","1384136883","#748D72","ARM D2","2011/11/25 18:00","4","Pyunik II","Gandzasar Kapan II","3","2","1","2","0","0","0","0","0"
"9","1384136835","#748D72","ARM D2","2011/11/25 18:00","4","Ararat II","Shirak Gjumri II","5","1","2","1","0","0","0","0","0"
"10","1386318514","#743D07","SPA CFed","2011/11/25 19:00","4","CD Toledo","Atletico Granadilla","0","3","0","0","0","0","0","0","0"
"11","1384140602","#B2B2B2","TUR A2L8","2011/11/25 19:30","4","Pazarspor U23","Trabzonspor U23","1","4","1","0","0","0","0","0","0"
"12","1384140581","#B2B2B2","TUR A2L8","2011/11/25 19:30","4","Orduspor U23","1461 Trabzonspor U23","1","2","0","2","0","1","0","0","0"
"13","1384140511","#ACACAC","TUR A2L7","2011/11/25 19:30","4","Elazigspor U23","Iskenderun DC U23","3","1","0","0","0","0","0","0","0"
"14","1384140540","#ACACAC","TUR A2L7","2011/11/25 19:30","4","Kahramanmaras Bld U23","Sanliurfaspor U23","1","1","0","1","0","0","0","0","0"
"15","1384140465","#ACACAC","TUR A2L7","2011/11/25 19:30","4","Gaziantepspor U23","Kahramanmarasspor U23","1","0","0","0","0","0","0","0","0"
"16","1384140341","#A7A7A7","TUR A2L6","2011/11/25 19:30","4","Ankaragucu U23","Kayseri Erciyesspor U23","1","0","0","0","0","0","0","0","0"
"17","1384140218","#A7A7A7","TUR A2L6","2011/11/25 19:30","4","Ankaraspor U23","Sivasspor U23","1","1","0","1","0","0","0","0","0"
"18","1384140365","#A7A7A7","TUR A2L6","2011/11/25 19:30","4","Kayserispor U23","Genclerbirligi U23","2","0","2","0","0","0","0","0","0"
"19","1384140291","#A7A7A7","TUR A2L6","2011/11/25 19:30","4","Sivas 4 Eylul U23","Camlidere Sekerspor U23","2","1","2","0","0","0","0","0","0"
